T0	t0/tau	cal_g_function_a	err
0.000000e+00	4.500000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	4.600000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	4.700000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	4.800000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	4.900000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	5.000000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	5.100000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	5.200000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	5.300000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	5.400000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	5.500000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	5.600000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	5.700000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	5.800000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	5.900000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	6.000000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	6.100000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	6.200000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	6.300000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	6.400000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	6.500000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	6.600000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	6.700000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	6.800000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	6.900000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	7.000000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	7.100000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	7.200000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	7.300000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	7.400000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	7.500000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	7.600000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	7.700000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	7.800000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	7.900000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	8.000000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	8.100000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	8.200000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	8.300000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	8.400000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	8.500000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	8.600000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	8.700000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	8.800000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	8.900000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	9.000000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	9.100000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	9.200000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	9.300000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	9.400000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	9.500000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	9.600000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	9.700000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	9.800000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	9.900000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.000000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.010000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.020000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.030000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.040000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.050000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.060000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.070000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.080000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.090000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.100000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.110000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.120000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.130000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.140000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.150000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.160000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.170000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.180000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.190000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.200000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.210000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.220000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.230000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.240000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.250000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.260000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.270000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.280000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.290000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.300000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.310000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.320000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.330000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.340000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.350000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.360000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.370000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.380000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.390000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.400000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.410000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.420000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.430000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.440000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.450000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.460000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.470000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.480000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.490000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.500000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.510000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.520000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.530000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.540000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.550000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.560000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.570000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.580000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.590000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.600000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.610000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.620000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.630000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.640000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.650000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.660000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.670000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.680000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.690000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.700000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.710000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.720000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.730000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.740000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.750000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.760000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.770000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.780000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.790000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.800000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.810000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.820000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.830000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.840000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.850000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.860000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.870000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.880000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.890000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.900000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.910000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.920000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.930000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.940000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.950000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.960000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.970000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.980000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.990000e+00	0.0000000000e+00	0.0000000000e+00
1.000000e-01	0.000000e+00	3.6468984640e-26	6.0008322860e-32
1.000000e-01	1.000000e-02	3.6468784858e-26	9.0634337162e-32
1.000000e-01	2.000000e-02	3.6468576252e-26	3.5555802150e-31
1.000000e-01	3.000000e-02	3.6468407688e-26	1.3531757354e-30
1.000000e-01	4.000000e-02	3.6468313901e-26	3.8362153711e-30
1.000000e-01	5.000000e-02	3.6468318901e-26	8.6189389669e-30
1.000000e-01	6.000000e-02	3.6468442981e-26	1.6506289646e-29
1.000000e-01	7.000000e-02	3.6468712821e-26	2.8499085633e-29
1.000000e-01	8.000000e-02	3.6469172691e-26	4.6328175047e-29
1.000000e-01	9.000000e-02	3.6469893448e-26	7.3278178348e-29
1.000000e-01	1.000000e-01	3.6470975800e-26	1.1519847741e-28
1.000000e-01	1.100000e-01	3.6472545528e-26	1.8153967324e-28
1.000000e-01	1.200000e-01	3.6474740980e-26	2.8614290309e-28
1.000000e-01	1.300000e-01	3.6477695830e-26	4.4739957898e-28
1.000000e-01	1.400000e-01	3.6481521662e-26	6.8745595961e-28
1.000000e-01	1.500000e-01	3.6486294610e-26	1.0304298945e-27
1.000000e-01	1.600000e-01	3.6492048514e-26	1.4999833804e-27
1.000000e-01	1.700000e-01	3.6498774834e-26	2.1168239051e-27
1.000000e-01	1.800000e-01	3.6506427890e-26	2.8966847887e-27
1.000000e-01	1.900000e-01	3.6514933200e-26	3.8491222848e-27
1.000000e-01	2.000000e-01	3.6524196819e-26	4.9772022048e-27
1.000000e-01	2.100000e-01	3.6534114097e-26	6.2779420752e-27
1.000000e-01	2.200000e-01	3.6544576973e-26	7.7432699713e-27
1.000000e-01	2.300000e-01	3.6555479474e-26	9.3612472172e-27
1.000000e-01	2.400000e-01	3.6566721497e-26	1.1117344301e-26
1.000000e-01	2.500000e-01	3.6578211106e-26	1.2995623202e-26
1.000000e-01	2.600000e-01	3.6589865702e-26	1.4979741623e-26
1.000000e-01	2.700000e-01	3.6601612383e-26	1.7053744073e-26
1.000000e-01	2.800000e-01	3.6613387765e-26	1.9202638665e-26
1.000000e-01	2.900000e-01	3.6625137481e-26	2.1412778578e-26
1.000000e-01	3.000000e-01	3.6636815528e-26	2.3672076996e-26
1.000000e-01	3.100000e-01	3.6648383541e-26	2.5970087341e-26
1.000000e-01	3.200000e-01	3.6659810090e-26	2.8297979559e-26
1.000000e-01	3.300000e-01	3.6671070021e-26	3.0648440182e-26
1.000000e-01	3.400000e-01	3.6682143858e-26	3.3015520009e-26
1.000000e-01	3.500000e-01	3.6695433725e-26	1.6247577158e-26
1.000000e-01	3.600000e-01	3.6703875890e-26	1.6246043363e-26
1.000000e-01	3.700000e-01	3.6712430211e-26	1.6243297879e-26
1.000000e-01	3.800000e-01	3.6721100297e-26	1.6239358535e-26
1.000000e-01	3.900000e-01	3.6729886528e-26	1.6234245392e-26
1.000000e-01	4.000000e-01	3.6738786474e-26	1.6227980328e-26
1.000000e-01	4.100000e-01	3.6747795355e-26	1.6220586607e-26
1.000000e-01	4.200000e-01	3.6756906508e-26	1.6212088448e-26
1.000000e-01	4.300000e-01	3.6766111837e-26	1.6202510612e-26
1.000000e-01	4.400000e-01	3.6775402254e-26	1.6191878020e-26
1.000000e-01	4.500000e-01	3.6784768073e-26	1.6180215403e-26
1.000000e-01	4.600000e-01	3.6794199375e-26	1.6167546988e-26
1.000000e-01	4.700000e-01	3.6803686320e-26	1.6153896238e-26
1.000000e-01	4.800000e-01	3.6813219422e-26	1.6139285627e-26
1.000000e-01	4.900000e-01	3.6822789767e-26	1.6123736462e-26
1.000000e-01	5.000000e-01	3.6832389197e-26	1.6111359513e-26
1.000000e-01	5.100000e-01	3.6842010438e-26	1.6106414191e-26
1.000000e-01	5.200000e-01	3.6851647200e-26	1.6126499965e-26
1.000000e-01	5.300000e-01	3.6861294225e-26	1.6151698962e-26
1.000000e-01	5.400000e-01	3.6870947316e-26	1.6176121623e-26
1.000000e-01	5.500000e-01	3.6880603320e-26	1.6199778754e-26
1.000000e-01	5.600000e-01	3.6890260098e-26	1.6222679727e-26
1.000000e-01	5.700000e-01	3.6899916463e-26	1.6244832561e-26
1.000000e-01	5.800000e-01	3.6909572105e-26	1.6266244026e-26
1.000000e-01	5.900000e-01	3.6919227501e-26	1.6286919755e-26
1.000000e-01	6.000000e-01	3.6928883810e-26	1.6306864367e-26
1.000000e-01	6.100000e-01	3.6938542771e-26	1.6326081599e-26
1.000000e-01	6.200000e-01	3.6948206586e-26	1.6344574429e-26
1.000000e-01	6.300000e-01	3.6957877809e-26	1.6362345214e-26
1.000000e-01	6.400000e-01	3.6967559238e-26	1.6379395809e-26
1.000000e-01	6.500000e-01	3.6977253811e-26	1.6395727694e-26
1.000000e-01	6.600000e-01	3.6986964506e-26	1.6411342082e-26
1.000000e-01	6.700000e-01	3.6996694249e-26	1.6426240022e-26
1.000000e-01	6.800000e-01	3.7006445841e-26	1.6147956810e-26
1.000000e-01	6.900000e-01	3.7016221881e-26	1.4571917682e-26
1.000000e-01	7.000000e-01	3.7026024711e-26	1.3064750053e-26
1.000000e-01	7.100000e-01	3.7035856371e-26	1.1630371561e-26
1.000000e-01	7.200000e-01	3.7045718556e-26	1.0272128194e-26
1.000000e-01	7.300000e-01	3.7055612598e-26	8.9928071178e-27
1.000000e-01	7.400000e-01	3.7065539447e-26	7.7946542079e-27
1.000000e-01	7.500000e-01	3.7075499665e-26	6.6793965089e-27
1.000000e-01	7.600000e-01	3.7085493433e-26	5.6482701737e-27
1.000000e-01	7.700000e-01	3.7095520562e-26	4.7020549983e-27
1.000000e-01	7.800000e-01	3.7105580511e-26	3.8411176023e-27
1.000000e-01	7.900000e-01	3.7115672410e-26	3.0654670088e-27
1.000000e-01	8.000000e-01	3.7125795096e-26	2.3748296046e-27
1.000000e-01	8.100000e-01	3.7135947141e-26	1.7687570911e-27
1.000000e-01	8.200000e-01	3.7146126892e-26	1.2467959498e-27
1.000000e-01	8.300000e-01	3.7156332510e-26	8.0878492547e-28
1.000000e-01	8.400000e-01	3.7166562011e-26	4.5546180719e-28
1.000000e-01	8.500000e-01	3.7176813306e-26	1.9001560388e-28
1.000000e-01	8.600000e-01	3.7187084243e-26	2.4371371905e-29
1.000000e-01	8.700000e-01	3.7197372643e-26	5.6410056401e-29
1.000000e-01	8.800000e-01	3.7207676342e-26	2.1839026879e-28
1.000000e-01	8.900000e-01	3.7217993222e-26	4.2177392873e-28
1.000000e-01	9.000000e-01	3.7228321248e-26	6.4456396050e-28
1.000000e-01	9.100000e-01	3.7238658494e-26	8.7356003369e-28
1.000000e-01	9.200000e-01	3.7249003168e-26	1.0994353474e-27
1.000000e-01	9.300000e-01	3.7259353641e-26	1.3151416206e-27
1.000000e-01	9.400000e-01	3.7269708454e-26	1.5151927245e-27
1.000000e-01	9.500000e-01	3.7280066345e-26	1.6952824531e-27
1.000000e-01	9.600000e-01	3.7290426250e-26	1.8520563109e-27
1.000000e-01	9.700000e-01	3.7300787313e-26	1.9829635340e-27
1.000000e-01	9.800000e-01	3.7311148889e-26	2.0861546278e-27
1.000000e-01	9.900000e-01	3.7321510546e-26	2.1604064226e-27
1.000000e-01	1.000000e+00	3.7331872053e-26	2.2050646389e-27
1.000000e-01	1.010000e+00	3.7342233380e-26	2.2199981259e-27
1.000000e-01	1.020000e+00	3.7352594687e-26	2.2055612779e-27
1.000000e-01	1.030000e+00	3.7362956308e-26	2.1625625461e-27
1.000000e-01	1.040000e+00	3.7373318736e-26	2.0922378892e-27
1.000000e-01	1.050000e+00	3.7383682612e-26	1.9962286795e-27
1.000000e-01	1.060000e+00	3.7394048701e-26	1.8765641534e-27
1.000000e-01	1.070000e+00	3.7404417874e-26	1.7356490882e-27
1.000000e-01	1.080000e+00	3.7414791090e-26	1.5762581239e-27
1.000000e-01	1.090000e+00	3.7425169374e-26	1.4015392378e-27
1.000000e-01	1.100000e+00	3.7435553794e-26	1.2150306814e-27
1.000000e-01	1.110000e+00	3.7445945446e-26	1.0206989502e-27
1.000000e-01	1.120000e+00	3.7456345431e-26	8.2301182522e-28
1.000000e-01	1.130000e+00	3.7466754832e-26	6.2707461052e-28
1.000000e-01	1.140000e+00	3.7477174705e-26	4.3889243938e-28
1.000000e-01	1.150000e+00	3.7487606052e-26	2.6592325692e-28
1.000000e-01	1.160000e+00	3.7498049814e-26	1.1847671427e-28
1.000000e-01	1.170000e+00	3.7508506851e-26	1.5151860730e-29
1.000000e-01	1.180000e+00	3.7518977932e-26	4.4634844784e-29
1.000000e-01	1.190000e+00	3.7529463724e-26	1.8045056471e-28
1.000000e-01	1.200000e+00	3.7539964785e-26	3.7347329231e-28
1.000000e-01	1.210000e+00	3.7550481553e-26	6.1421670525e-28
1.000000e-01	1.220000e+00	3.7561014345e-26	8.9796619325e-28
1.000000e-01	1.230000e+00	3.7571563352e-26	1.2212417255e-27
1.000000e-01	1.240000e+00	3.7582128637e-26	1.5811441031e-27
1.000000e-01	1.250000e+00	3.7592710137e-26	1.9750178223e-27
1.000000e-01	1.260000e+00	3.7603307664e-26	2.4002906229e-27
1.000000e-01	1.270000e+00	3.7613920909e-26	2.8543910331e-27
1.000000e-01	1.280000e+00	3.7624549445e-26	3.3347050938e-27
1.000000e-01	1.290000e+00	3.7635192739e-26	3.8385546769e-27
1.000000e-01	1.300000e+00	3.7645850153e-26	4.3631885789e-27
1.000000e-01	1.310000e+00	3.7656520957e-26	4.9057816004e-27
1.000000e-01	1.320000e+00	3.7667204339e-26	5.4634388413e-27
1.000000e-01	1.330000e+00	3.7677899414e-26	6.0317779687e-27
1.000000e-01	1.340000e+00	3.7688605232e-26	6.6083399915e-27
1.000000e-01	1.350000e+00	3.7699320799e-26	7.1905705522e-27
1.000000e-01	1.360000e+00	3.7710045079e-26	7.7753930684e-27
1.000000e-01	1.370000e+00	3.7720777011e-26	8.3597223707e-27
1.000000e-01	1.380000e+00	3.7731515522e-26	8.9404791966e-27
1.000000e-01	1.390000e+00	3.7742259536e-26	9.5139852105e-27
1.000000e-01	1.400000e+00	3.7753007989e-26	1.0076547512e-26
1.000000e-01	1.410000e+00	3.7763759838e-26	1.0626303662e-26
1.000000e-01	1.420000e+00	3.7774514073e-26	1.1160358056e-26
1.000000e-01	1.430000e+00	3.7776035577e-26	3.5134421746e-26
1.000000e-01	1.440000e+00	3.7786915339e-26	3.2663004385e-26
1.000000e-01	1.450000e+00	3.7797862774e-26	3.0215210030e-26
1.000000e-01	1.460000e+00	3.7808876807e-26	2.7802060829e-26
1.000000e-01	1.470000e+00	3.7819956080e-26	2.5429234507e-26
1.000000e-01	1.480000e+00	3.7831098961e-26	2.3102417903e-26
1.000000e-01	1.490000e+00	3.7842303547e-26	2.0827590313e-26
1.000000e-01	1.500000e+00	3.7853567683e-26	1.8611067089e-26
1.000000e-01	1.510000e+00	3.7864888968e-26	1.6459557008e-26
1.000000e-01	1.520000e+00	3.7876264768e-26	1.4380239188e-26
1.000000e-01	1.530000e+00	3.7887692231e-26	1.2380868358e-26
1.000000e-01	1.540000e+00	3.7899168300e-26	1.0469922513e-26
1.000000e-01	1.550000e+00	3.7910689727e-26	8.6568161673e-27
1.000000e-01	1.560000e+00	3.7922253089e-26	6.9522198082e-27
1.000000e-01	1.570000e+00	3.7933854804e-26	5.3685613839e-27
1.000000e-01	1.580000e+00	3.7945491147e-26	3.9208640491e-27
1.000000e-01	1.590000e+00	3.7957158265e-26	2.6282719990e-27
1.000000e-01	1.600000e+00	3.7968852199e-26	1.5172108995e-27
1.000000e-01	1.610000e+00	3.7980568897e-26	6.2950870628e-28
1.000000e-01	1.620000e+00	3.7992304234e-26	5.6539260652e-29
1.000000e-01	1.630000e+00	3.8004054030e-26	2.9270234573e-28
1.000000e-01	1.640000e+00	3.8015814069e-26	1.0446369433e-27
1.000000e-01	1.650000e+00	3.8027580113e-26	2.0588182873e-27
1.000000e-01	1.660000e+00	3.8039347927e-26	3.2785492932e-27
1.000000e-01	1.670000e+00	3.8051113292e-26	4.6722052099e-27
1.000000e-01	1.680000e+00	3.8062872024e-26	6.2182456568e-27
1.000000e-01	1.690000e+00	3.8074619993e-26	7.9003555872e-27
1.000000e-01	1.700000e+00	3.8086353139e-26	9.7053081881e-27
1.000000e-01	1.710000e+00	3.8098067487e-26	1.1621858125e-26
1.000000e-01	1.720000e+00	3.8109759168e-26	1.3640105465e-26
1.000000e-01	1.730000e+00	3.8121424429e-26	1.5751102782e-26
1.000000e-01	1.740000e+00	3.8133059653e-26	1.7946599461e-26
1.000000e-01	1.750000e+00	3.8144661369e-26	2.0210207973e-26
1.000000e-01	1.760000e+00	3.8156226267e-26	2.2533985664e-26
1.000000e-01	1.770000e+00	3.8167751211e-26	2.4916636874e-26
1.000000e-01	1.780000e+00	3.8179233250e-26	2.7351311017e-26
1.000000e-01	1.790000e+00	3.8190669630e-26	2.9831389493e-26
1.000000e-01	1.800000e+00	3.8202057800e-26	3.2350451954e-26
1.000000e-01	1.810000e+00	3.8213395423e-26	3.4902251544e-26
1.000000e-01	1.820000e+00	3.8203948605e-26	5.1442809017e-27
1.000000e-01	1.830000e+00	3.8214774812e-26	4.5175567998e-27
1.000000e-01	1.840000e+00	3.8225612022e-26	3.9044822900e-27
1.000000e-01	1.850000e+00	3.8236460230e-26	3.3095572102e-27
1.000000e-01	1.860000e+00	3.8247319354e-26	2.7376056230e-27
1.000000e-01	1.870000e+00	3.8258189238e-26	2.1938883946e-27
1.000000e-01	1.880000e+00	3.8269069652e-26	1.6842878369e-27
1.000000e-01	1.890000e+00	3.8279960296e-26	1.2156282444e-27
1.000000e-01	1.900000e+00	3.8290860803e-26	7.9628287326e-28
1.000000e-01	1.910000e+00	3.8301770739e-26	4.3749338039e-28
1.000000e-01	1.920000e+00	3.8312689610e-26	1.5704234992e-28
1.000000e-01	1.930000e+00	3.8323616866e-26	2.4456676345e-31
1.000000e-01	1.940000e+00	3.8334551904e-26	1.5193779034e-28
1.000000e-01	1.950000e+00	3.8345494075e-26	4.3532481566e-28
1.000000e-01	1.960000e+00	3.8356442689e-26	8.0391644708e-28
1.000000e-01	1.970000e+00	3.8367397018e-26	1.2410290792e-27
1.000000e-01	1.980000e+00	3.8378356307e-26	1.7364383552e-27
1.000000e-01	1.990000e+00	3.8389319776e-26	2.2826649991e-27
2.000000e-01	0.000000e+00	1.7730944128e-21	3.3538681760e-21
2.000000e-01	1.000000e-02	1.9386205241e-21	3.6665737498e-21
2.000000e-01	2.000000e-02	2.1030198476e-21	3.9769218233e-21
2.000000e-01	3.000000e-02	2.2482753347e-21	4.2506463730e-21
2.000000e-01	4.000000e-02	2.3566725270e-21	4.4540565540e-21
2.000000e-01	5.000000e-02	2.4183980239e-21	4.5684813250e-21
2.000000e-01	6.000000e-02	2.4383786752e-21	4.6032706973e-21
2.000000e-01	7.000000e-02	2.4366198602e-21	4.5964388075e-21
2.000000e-01	8.000000e-02	2.4398208940e-21	4.5987248832e-21
2.000000e-01	9.000000e-02	2.4688006435e-21	4.6496829743e-21
2.000000e-01	1.000000e-01	2.5299389011e-21	4.7613866191e-21
2.000000e-01	1.100000e-01	2.6221743414e-21	4.9317539531e-21
2.000000e-01	1.200000e-01	2.7401655250e-21	5.1505665653e-21
2.000000e-01	1.300000e-01	2.8739055091e-21	5.3987369086e-21
2.000000e-01	1.400000e-01	3.0151345345e-21	5.6604987979e-21
2.000000e-01	1.500000e-01	3.1576637678e-21	5.9240228801e-21
2.000000e-01	1.600000e-01	3.2956236068e-21	6.1924785016e-21
2.000000e-01	1.700000e-01	3.4246949928e-21	6.4396944689e-21
2.000000e-01	1.800000e-01	3.5418874258e-21	6.6595134038e-21
2.000000e-01	1.900000e-01	3.6448489683e-21	6.8488827578e-21
2.000000e-01	2.000000e-01	3.7320180517e-21	7.0057969472e-21
2.000000e-01	2.100000e-01	3.8027831128e-21	7.1294410210e-21
2.000000e-01	2.200000e-01	3.8572869378e-21	7.2202880167e-21
2.000000e-01	2.300000e-01	3.8963747467e-21	7.2800975805e-21
2.000000e-01	2.400000e-01	3.9216677238e-21	7.3120565576e-21
2.000000e-01	2.500000e-01	3.9356059047e-21	7.3208308834e-21
2.000000e-01	2.600000e-01	3.9410527107e-21	7.3118504931e-21
2.000000e-01	2.700000e-01	3.9411399094e-21	7.2909500695e-21
2.000000e-01	2.800000e-01	3.9390718096e-21	7.2640598667e-21
2.000000e-01	2.900000e-01	3.9379426939e-21	7.2368976193e-21
2.000000e-01	3.000000e-01	3.9405885993e-21	7.2365136997e-21
2.000000e-01	3.100000e-01	3.9494581629e-21	7.2523064000e-21
2.000000e-01	3.200000e-01	3.9665108063e-21	7.2830818126e-21
