T0	t0/tau	cal_g_function_a	err
0.000000e+00	4.800000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	4.900000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	5.000000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	5.100000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	5.200000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	5.300000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	5.400000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	5.500000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	5.600000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	5.700000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	5.800000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	5.900000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	6.000000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	6.100000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	6.200000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	6.300000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	6.400000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	6.500000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	6.600000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	6.700000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	6.800000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	6.900000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	7.000000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	7.100000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	7.200000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	7.300000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	7.400000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	7.500000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	7.600000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	7.700000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	7.800000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	7.900000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	8.000000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	8.100000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	8.200000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	8.300000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	8.400000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	8.500000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	8.600000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	8.700000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	8.800000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	8.900000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	9.000000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	9.100000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	9.200000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	9.300000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	9.400000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	9.500000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	9.600000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	9.700000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	9.800000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	9.900000e-01	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.000000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.010000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.020000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.030000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.040000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.050000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.060000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.070000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.080000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.090000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.100000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.110000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.120000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.130000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.140000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.150000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.160000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.170000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.180000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.190000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.200000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.210000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.220000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.230000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.240000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.250000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.260000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.270000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.280000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.290000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.300000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.310000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.320000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.330000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.340000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.350000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.360000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.370000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.380000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.390000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.400000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.410000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.420000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.430000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.440000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.450000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.460000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.470000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.480000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.490000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.500000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.510000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.520000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.530000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.540000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.550000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.560000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.570000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.580000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.590000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.600000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.610000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.620000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.630000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.640000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.650000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.660000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.670000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.680000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.690000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.700000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.710000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.720000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.730000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.740000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.750000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.760000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.770000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.780000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.790000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.800000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.810000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.820000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.830000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.840000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.850000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.860000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.870000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.880000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.890000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.900000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.910000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.920000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.930000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.940000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.950000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.960000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.970000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.980000e+00	0.0000000000e+00	0.0000000000e+00
0.000000e+00	1.990000e+00	0.0000000000e+00	0.0000000000e+00
1.000000e-01	0.000000e+00	-1.3596336830e-51	2.0162617526e-57
1.000000e-01	1.000000e-02	-1.3596236821e-51	3.8469302282e-57
1.000000e-01	2.000000e-02	-1.3596121389e-51	2.3252537021e-56
1.000000e-01	3.000000e-02	-1.3596021767e-51	1.0946444574e-55
1.000000e-01	4.000000e-02	-1.3595965456e-51	3.5553723428e-55
1.000000e-01	5.000000e-02	-1.3595976802e-51	8.9689881899e-55
1.000000e-01	6.000000e-02	-1.3596078502e-51	1.9106991114e-54
1.000000e-01	7.000000e-02	-1.3596293897e-51	3.6230827553e-54
1.000000e-01	8.000000e-02	-1.3596649531e-51	6.3265994608e-54
1.000000e-01	9.000000e-02	-1.3597177064e-51	1.0410863123e-53
1.000000e-01	1.000000e-01	-1.3597913585e-51	1.6397855450e-53
1.000000e-01	1.100000e-01	-1.3598899737e-51	2.4960505102e-53
1.000000e-01	1.200000e-01	-1.3600175849e-51	3.6920017447e-53
1.000000e-01	1.300000e-01	-1.3601776988e-51	5.3207596977e-53
1.000000e-01	1.400000e-01	-1.3603728311e-51	7.4792339649e-53
1.000000e-01	1.500000e-01	-1.3606041871e-51	1.0258751952e-52
1.000000e-01	1.600000e-01	-1.3608715510e-51	1.3735488990e-52
1.000000e-01	1.700000e-01	-1.3611733766e-51	1.7962681175e-52
1.000000e-01	1.800000e-01	-1.3615070261e-51	2.2965965836e-52
1.000000e-01	1.900000e-01	-1.3618690828e-51	2.8742263784e-52
1.000000e-01	2.000000e-01	-1.3622556745e-51	3.5261789983e-52
1.000000e-01	2.100000e-01	-1.3626627589e-51	4.2472287230e-52
1.000000e-01	2.200000e-01	-1.3630863502e-51	5.0304446926e-52
1.000000e-01	2.300000e-01	-1.3635226806e-51	5.8677609104e-52
1.000000e-01	2.400000e-01	-1.3639683017e-51	6.7505084667e-52
1.000000e-01	2.500000e-01	-1.3644201380e-51	7.6698709136e-52
1.000000e-01	2.600000e-01	-1.3648755044e-51	8.6172458873e-52
1.000000e-01	2.700000e-01	-1.3653320990e-51	9.5845117160e-52
1.000000e-01	2.800000e-01	-1.3657879809e-51	1.0564207211e-51
1.000000e-01	2.900000e-01	-1.3662415405e-51	1.1549637493e-51
1.000000e-01	3.000000e-01	-1.3666914657e-51	1.2534920119e-51
1.000000e-01	3.100000e-01	-1.3675635956e-51	6.0733677844e-52
1.000000e-01	3.200000e-01	-1.3678955791e-51	6.0717556120e-52
1.000000e-01	3.300000e-01	-1.3682302424e-51	6.0718433444e-52
1.000000e-01	3.400000e-01	-1.3685681435e-51	6.0734304186e-52
1.000000e-01	3.500000e-01	-1.3689097050e-51	6.0745519109e-52
1.000000e-01	3.600000e-01	-1.3692552172e-51	6.0752141146e-52
1.000000e-01	3.700000e-01	-1.3696048464e-51	6.0754241234e-52
1.000000e-01	3.800000e-01	-1.3699586465e-51	6.0751897144e-52
1.000000e-01	3.900000e-01	-1.3703165724e-51	6.0745192179e-52
1.000000e-01	4.000000e-01	-1.3706784948e-51	6.0734213822e-52
1.000000e-01	4.100000e-01	-1.3710442157e-51	6.0719052369e-52
1.000000e-01	4.200000e-01	-1.3714134836e-51	6.0699799609e-52
1.000000e-01	4.300000e-01	-1.3717860082e-51	6.0676547583e-52
1.000000e-01	4.400000e-01	-1.3721614739e-51	6.0649387444e-52
1.000000e-01	4.500000e-01	-1.3725395521e-51	6.0618408455e-52
1.000000e-01	4.600000e-01	-1.3729199122e-51	6.0583697109e-52
1.000000e-01	4.700000e-01	-1.3733022312e-51	6.0545336407e-52
1.000000e-01	4.800000e-01	-1.3736862012e-51	6.0503405265e-52
1.000000e-01	4.900000e-01	-1.3740715359e-51	6.0457978071e-52
1.000000e-01	5.000000e-01	-1.3744579758e-51	6.0409124359e-52
1.000000e-01	5.100000e-01	-1.3748452915e-51	6.0356908623e-52
1.000000e-01	5.200000e-01	-1.3752332860e-51	6.0301390232e-52
1.000000e-01	5.300000e-01	-1.3756217963e-51	6.0242623451e-52
1.000000e-01	5.400000e-01	-1.3760106930e-51	6.0180657552e-52
1.000000e-01	5.500000e-01	-1.3763998800e-51	6.0115537007e-52
1.000000e-01	5.600000e-01	-1.3767892929e-51	6.0047301737e-52
1.000000e-01	5.700000e-01	-1.3771788968e-51	5.9975987431e-52
1.000000e-01	5.800000e-01	-1.3775686838e-51	6.0044212368e-52
1.000000e-01	5.900000e-01	-1.3779586700e-51	6.0130875107e-52
1.000000e-01	6.000000e-01	-1.3783488919e-51	6.0214847343e-52
1.000000e-01	6.100000e-01	-1.3787394036e-51	6.0296143535e-52
1.000000e-01	6.200000e-01	-1.3791302726e-51	6.0374775666e-52
1.000000e-01	6.300000e-01	-1.3795215765e-51	6.0450753659e-52
1.000000e-01	6.400000e-01	-1.3799134001e-51	6.0524085782e-52
1.000000e-01	6.500000e-01	-1.3803058314e-51	6.0594779030e-52
1.000000e-01	6.600000e-01	-1.3806989594e-51	5.8393090293e-52
1.000000e-01	6.700000e-01	-1.3810928706e-51	5.3387373187e-52
1.000000e-01	6.800000e-01	-1.3814876474e-51	4.8583292101e-52
1.000000e-01	6.900000e-01	-1.3818833655e-51	4.3989872123e-52
1.000000e-01	7.000000e-01	-1.3822800922e-51	3.9614689742e-52
1.000000e-01	7.100000e-01	-1.3826778855e-51	3.5463919070e-52
1.000000e-01	7.200000e-01	-1.3830767923e-51	3.1542384180e-52
1.000000e-01	7.300000e-01	-1.3834768484e-51	2.7853617102e-52
1.000000e-01	7.400000e-01	-1.3838780778e-51	2.4399921150e-52
1.000000e-01	7.500000e-01	-1.3842804924e-51	2.1182439511e-52
1.000000e-01	7.600000e-01	-1.3846840928e-51	1.8201229399e-52
1.000000e-01	7.700000e-01	-1.3850888679e-51	1.5455342727e-52
1.000000e-01	7.800000e-01	-1.3854947962e-51	1.2942915179e-52
1.000000e-01	7.900000e-01	-1.3859018462e-51	1.0661267164e-52
1.000000e-01	8.000000e-01	-1.3863099776e-51	8.6070227817e-53
1.000000e-01	8.100000e-01	-1.3867191421e-51	6.7762577890e-53
1.000000e-01	8.200000e-01	-1.3871292848e-51	5.1646969616e-53
1.000000e-01	8.300000e-01	-1.3875403454e-51	3.7680011363e-53
1.000000e-01	8.400000e-01	-1.3879522590e-51	2.5822307673e-53
1.000000e-01	8.500000e-01	-1.3883649581e-51	1.6046977608e-53
1.000000e-01	8.600000e-01	-1.3887783732e-51	8.3582579215e-54
1.000000e-01	8.700000e-01	-1.3891924342e-51	2.8449719946e-54
1.000000e-01	8.800000e-01	-1.3896070719e-51	5.5540803369e-57
1.000000e-01	8.900000e-01	-1.3900222184e-51	2.4339662964e-54
1.000000e-01	9.000000e-01	-1.3904378085e-51	6.5860456186e-54
1.000000e-01	9.100000e-01	-1.3908537806e-51	1.1450873118e-53
1.000000e-01	9.200000e-01	-1.3912700773e-51	1.6607201789e-53
1.000000e-01	9.300000e-01	-1.3916866464e-51	2.1784858558e-53
1.000000e-01	9.400000e-01	-1.3921034408e-51	2.6789473356e-53
1.000000e-01	9.500000e-01	-1.3925204197e-51	3.1474148618e-53
1.000000e-01	9.600000e-01	-1.3929375485e-51	3.5725717808e-53
1.000000e-01	9.700000e-01	-1.3933547988e-51	3.9457028928e-53
1.000000e-01	9.800000e-01	-1.3937721491e-51	4.2602159342e-53
1.000000e-01	9.900000e-01	-1.3941895842e-51	4.5113221123e-53
1.000000e-01	1.000000e+00	-1.3946070952e-51	4.6958100384e-53
1.000000e-01	1.010000e+00	-1.3950246796e-51	4.8118780086e-53
1.000000e-01	1.020000e+00	-1.3954423405e-51	4.8590047373e-53
1.000000e-01	1.030000e+00	-1.3958600865e-51	4.8378468076e-53
1.000000e-01	1.040000e+00	-1.3962779314e-51	4.7501558461e-53
1.000000e-01	1.050000e+00	-1.3966958933e-51	4.5987114185e-53
1.000000e-01	1.060000e+00	-1.3971139941e-51	4.3872677435e-53
1.000000e-01	1.070000e+00	-1.3975322593e-51	4.1205140431e-53
1.000000e-01	1.080000e+00	-1.3979507171e-51	3.8040500649e-53
1.000000e-01	1.090000e+00	-1.3983693976e-51	3.4443804377e-53
1.000000e-01	1.100000e+00	-1.3987883325e-51	3.0489346404e-53
1.000000e-01	1.110000e+00	-1.3992075543e-51	2.6261245925e-53
1.000000e-01	1.120000e+00	-1.3996270958e-51	2.1854615371e-53
1.000000e-01	1.130000e+00	-1.4000469894e-51	1.7377735203e-53
1.000000e-01	1.140000e+00	-1.4004672666e-51	1.2956091179e-53
1.000000e-01	1.150000e+00	-1.4008879575e-51	8.7402795338e-54
1.000000e-01	1.160000e+00	-1.4013090900e-51	4.9234121001e-54
1.000000e-01	1.170000e+00	-1.4017306901e-51	1.7895924083e-54
1.000000e-01	1.180000e+00	-1.4021527808e-51	1.3534580077e-57
1.000000e-01	1.190000e+00	-1.4025753820e-51	1.9479616931e-54
1.000000e-01	1.200000e+00	-1.4029985103e-51	5.6266858366e-54
1.000000e-01	1.210000e+00	-1.4034221789e-51	1.0576951723e-53
1.000000e-01	1.220000e+00	-1.4038463970e-51	1.6646250363e-53
1.000000e-01	1.230000e+00	-1.4042711702e-51	2.3745242990e-53
1.000000e-01	1.240000e+00	-1.4046965001e-51	3.1807717836e-53
1.000000e-01	1.250000e+00	-1.4051223844e-51	4.0776879952e-53
1.000000e-01	1.260000e+00	-1.4055488171e-51	5.0599361741e-53
1.000000e-01	1.270000e+00	-1.4059757882e-51	6.1170798875e-53
1.000000e-01	1.280000e+00	-1.4064032845e-51	7.2456152983e-53
1.000000e-01	1.290000e+00	-1.4068312891e-51	8.4406402818e-53
1.000000e-01	1.300000e+00	-1.4072597821e-51	9.6961191463e-53
1.000000e-01	1.310000e+00	-1.4076887406e-51	1.1004053581e-52
1.000000e-01	1.320000e+00	-1.4081181392e-51	1.2358713424e-52
1.000000e-01	1.330000e+00	-1.4085479502e-51	1.3753809311e-52
1.000000e-01	1.340000e+00	-1.4089781438e-51	1.5182410191e-52
1.000000e-01	1.350000e+00	-1.4094086888e-51	1.6637412673e-52
1.000000e-01	1.360000e+00	-1.4098395526e-51	1.8111568929e-52
1.000000e-01	1.370000e+00	-1.4102707018e-51	1.9597517468e-52
1.000000e-01	1.380000e+00	-1.4107021026e-51	2.1087816037e-52
1.000000e-01	1.390000e+00	-1.4111337210e-51	2.2574976021e-52
1.000000e-01	1.400000e+00	-1.4115655232e-51	2.4051497880e-52
1.000000e-01	1.410000e+00	-1.4119974761e-51	2.5509907205e-52
1.000000e-01	1.420000e+00	-1.4124295474e-51	2.6937253128e-52
1.000000e-01	1.430000e+00	-1.4128617062e-51	2.8327848981e-52
1.000000e-01	1.440000e+00	-1.4130448976e-51	1.2753279620e-51
1.000000e-01	1.450000e+00	-1.4134816061e-51	1.2078987136e-51
1.000000e-01	1.460000e+00	-1.4139203821e-51	1.1404482697e-51
1.000000e-01	1.470000e+00	-1.4143611924e-51	1.0730914598e-51
1.000000e-01	1.480000e+00	-1.4148039954e-51	1.0059495412e-51
1.000000e-01	1.490000e+00	-1.4152487413e-51	9.3915047754e-52
1.000000e-01	1.500000e+00	-1.4156953728e-51	8.7282926836e-52
1.000000e-01	1.510000e+00	-1.4161438246e-51	8.0712834930e-52
1.000000e-01	1.520000e+00	-1.4165940247e-51	7.4219808742e-52
1.000000e-01	1.530000e+00	-1.4170458938e-51	6.7819740648e-52
1.000000e-01	1.540000e+00	-1.4174993464e-51	6.1529458881e-52
1.000000e-01	1.550000e+00	-1.4179542908e-51	5.5366831908e-52
1.000000e-01	1.560000e+00	-1.4184106296e-51	4.9350906265e-52
1.000000e-01	1.570000e+00	-1.4188682603e-51	4.3502091381e-52
1.000000e-01	1.580000e+00	-1.4193270755e-51	3.7842411655e-52
1.000000e-01	1.590000e+00	-1.4197869635e-51	3.2395857227e-52
1.000000e-01	1.600000e+00	-1.4202478090e-51	2.7188884193e-52
1.000000e-01	1.610000e+00	-1.4207094930e-51	2.2251150138e-52
1.000000e-01	1.620000e+00	-1.4211718939e-51	1.7616639208e-52
1.000000e-01	1.630000e+00	-1.4216348881e-51	1.3325474782e-52
1.000000e-01	1.640000e+00	-1.4220983498e-51	9.4270546714e-53
1.000000e-01	1.650000e+00	-1.4225621522e-51	5.9860547094e-53
1.000000e-01	1.660000e+00	-1.4230261679e-51	3.0959027221e-53
1.000000e-01	1.670000e+00	-1.4234902694e-51	9.1930233367e-54
1.000000e-01	1.680000e+00	-1.4239543293e-51	1.1654174830e-54
1.000000e-01	1.690000e+00	-1.4244182215e-51	1.7049029421e-53
1.000000e-01	1.700000e+00	-1.4248818212e-51	4.2393271711e-53
1.000000e-01	1.710000e+00	-1.4253450055e-51	7.4499259951e-53
1.000000e-01	1.720000e+00	-1.4258076542e-51	1.1219246021e-52
1.000000e-01	1.730000e+00	-1.4262696497e-51	1.5474820997e-52
1.000000e-01	1.740000e+00	-1.4267308783e-51	2.0164897303e-52
1.000000e-01	1.750000e+00	-1.4271912297e-51	2.5249156238e-52
1.000000e-01	1.760000e+00	-1.4276505981e-51	3.0694283279e-52
1.000000e-01	1.770000e+00	-1.4281088825e-51	3.6471554307e-52
1.000000e-01	1.780000e+00	-1.4285659867e-51	4.2555399894e-52
1.000000e-01	1.790000e+00	-1.4290218203e-51	4.8922496323e-52
1.000000e-01	1.800000e+00	-1.4294762982e-51	5.5551162935e-52
1.000000e-01	1.810000e+00	-1.4299293418e-51	6.2419148192e-52
1.000000e-01	1.820000e+00	-1.4303808783e-51	6.9458186038e-52
1.000000e-01	1.830000e+00	-1.4308308418e-51	7.6689294476e-52
1.000000e-01	1.840000e+00	-1.4312791730e-51	8.4093914034e-52
1.000000e-01	1.850000e+00	-1.4317258196e-51	9.1654006992e-52
1.000000e-01	1.860000e+00	-1.4321707360e-51	9.9351972640e-52
1.000000e-01	1.870000e+00	-1.4326138841e-51	1.0717058438e-51
1.000000e-01	1.880000e+00	-1.4330552329e-51	1.1509294317e-51
1.000000e-01	1.890000e+00	-1.4334947584e-51	1.2310244328e-51
1.000000e-01	1.900000e+00	-1.4332042223e-51	3.9449655864e-53
1.000000e-01	1.910000e+00	-1.4336422267e-51	2.7314200096e-53
1.000000e-01	1.920000e+00	-1.4340805338e-51	1.6633442929e-53
1.000000e-01	1.930000e+00	-1.4345191273e-51	7.7962033811e-54
1.000000e-01	1.940000e+00	-1.4349579889e-51	1.5178264010e-54
1.000000e-01	1.950000e+00	-1.4353970990e-51	1.5044274294e-54
1.000000e-01	1.960000e+00	-1.4358364364e-51	7.8956676098e-54
1.000000e-01	1.970000e+00	-1.4362759789e-51	1.7078066626e-53
1.000000e-01	1.980000e+00	-1.4367157032e-51	2.8399972311e-53
1.000000e-01	1.990000e+00	-1.4371555850e-51	4.1523716204e-53
2.000000e-01	0.000000e+00	1.1069236456e-47	2.1661547060e-47
2.000000e-01	1.000000e-02	1.4039891625e-47	2.7471050673e-47
2.000000e-01	2.000000e-02	1.6992325583e-47	3.3244214575e-47
2.000000e-01	3.000000e-02	1.9082581899e-47	3.7330367203e-47
2.000000e-01	4.000000e-02	1.9465083195e-47	3.8075667720e-47
2.000000e-01	5.000000e-02	1.7869192338e-47	3.4950714336e-47
2.000000e-01	6.000000e-02	1.5068623161e-47	2.9468593488e-47
2.000000e-01	7.000000e-02	1.2727834978e-47	2.4884466611e-47
2.000000e-01	8.000000e-02	1.2482766390e-47	2.4397229125e-47
2.000000e-01	9.000000e-02	1.4778883406e-47	2.8876000096e-47
2.000000e-01	1.000000e-01	1.8389713284e-47	3.5949051392e-47
2.000000e-01	1.100000e-01	2.2412940378e-47	4.3976452871e-47
2.000000e-01	1.200000e-01	2.6691597866e-47	5.2398584539e-47
2.000000e-01	1.300000e-01	3.1046583201e-47	6.0923087655e-47
2.000000e-01	1.400000e-01	3.5294811110e-47	6.9216949014e-47
2.000000e-01	1.500000e-01	3.9254215414e-47	7.6923466080e-47
2.000000e-01	1.600000e-01	4.2741768989e-47	8.3683239624e-47
2.000000e-01	1.700000e-01	4.5585651487e-47	8.9157247883e-47
2.000000e-01	1.800000e-01	4.7637043080e-47	9.3050734250e-47
2.000000e-01	1.900000e-01	4.8780987454e-47	9.5135837793e-47
2.000000e-01	2.000000e-01	4.8946067492e-47	9.5270752434e-47
2.000000e-01	2.100000e-01	4.8111286452e-47	9.3413381096e-47
2.000000e-01	2.200000e-01	4.6309493965e-47	8.9627842276e-47
2.000000e-01	2.300000e-01	4.3626739851e-47	8.4082857507e-47
2.000000e-01	2.400000e-01	4.0222989159e-47	7.7041038941e-47
2.000000e-01	2.500000e-01	3.6348148189e-47	6.9524638892e-47
2.000000e-01	2.600000e-01	3.2277355407e-47	6.1739979248e-47
2.000000e-01	2.700000e-01	2.8289065825e-47	5.4113341112e-47
2.000000e-01	2.800000e-01	2.4649696254e-47	4.7154193184e-47
2.000000e-01	2.900000e-01	2.1598832343e-47	4.1320687035e-47
